years	months	days	hours	minutes	seconds	Q
2009	8	16	12	23	0	-18998.4513391539
2009	8	16	12	24	0	-19256.7958818944
2009	8	16	12	25	0	-19508.7933395133
2009	8	16	12	26	0	-19754.5027119256
2009	8	16	12	27	0	-19993.9862860173
2009	8	16	12	28	0	-20227.3093776502
2009	8	16	12	29	0	-20454.5401058911
2009	8	16	12	30	0	-20675.7491641934
2009	8	16	12	31	0	-20891.0095812746
2009	8	16	12	32	0	-21100.3965154658
2009	8	16	12	33	0	-21303.9870466495
2009	8	16	12	34	0	-21501.8599580552
2009	8	16	12	35	0	-21694.095552958
2009	8	16	12	36	0	-21880.7754691893
2009	8	16	12	37	0	-22061.9824833123
2009	8	16	12	38	0	-22237.800352977
2009	8	16	12	39	0	-22408.313644248
2009	8	16	12	40	0	-22573.6075752194
2009	8	16	12	41	0	-22733.7678745771
2009	8	16	12	42	0	-22888.8806227217
2009	8	16	12	43	0	-23039.0321304794
2009	8	16	12	44	0	-23184.3088147786
2009	8	16	12	45	0	-23324.7970623126
2009	8	16	12	46	0	-23460.583130118
2009	8	16	12	47	0	-23591.7530424795
2009	8	16	12	48	0	-23718.3924749414
2009	8	16	12	49	0	-23840.5866752199
2009	8	16	12	50	0	-23958.4203797001
2009	8	16	12	51	0	-24071.9777161134
2009	8	16	12	52	0	-24181.3421429687
2009	8	16	12	53	0	-24286.5963837831
2009	8	16	12	54	0	-24387.8223465576
2009	8	16	12	55	0	-24485.1010822886
2009	8	16	12	56	0	-24578.5127235525
2009	8	16	12	57	0	-24668.1364369723
2009	8	16	12	58	0	-24754.0503885985
2009	8	16	12	59	0	-24836.3316861593
2009	8	16	13	0	0	-24915.0563582736
2009	8	16	13	1	0	-24987.0568466026
2009	8	16	13	2	0	-25050.8137693984
2009	8	16	13	3	0	-25110.6989296817
2009	8	16	13	4	0	-25165.6662965283
2009	8	16	13	5	0	-25215.8369035044
2009	8	16	13	6	0	-25261.3161518697
2009	8	16	13	7	0	-25302.2075944198
2009	8	16	13	8	0	-25338.6127347727
2009	8	16	13	9	0	-25370.6310244648
2009	8	16	13	10	0	-25398.3598382643
2009	8	16	13	11	0	-25421.8944674584
2009	8	16	13	12	0	-25441.3281187827
2009	8	16	13	13	0	-25456.7518981584
2009	8	16	13	14	0	-25468.2548258343
2009	8	16	13	15	0	-25475.9238418526
2009	8	16	13	16	0	-25479.8438008571
2009	8	16	13	17	0	-25480.0974967429
2009	8	16	13	18	0	-25476.7656768004
2009	8	16	13	19	0	-25469.9270444615
2009	8	16	13	20	0	-25459.6582911734
2009	8	16	13	21	0	-25446.0341170574
2009	8	16	13	22	0	-25429.1272395737
2009	8	16	13	23	0	-25409.0084327231
2009	8	16	13	24	0	-25385.7465425511
2009	8	16	13	25	0	-25359.4085172598
2009	8	16	13	26	0	-25330.0594395124
2009	8	16	13	27	0	-25297.7625405989
2009	8	16	13	28	0	-25262.5792429543
2009	8	16	13	29	0	-25224.5691901247
2009	8	16	13	30	0	-25183.7902637383
2009	8	16	13	31	0	-25140.2986276064
2009	8	16	13	32	0	-25094.1487589547
2009	8	16	13	33	0	-25045.393466472
2009	8	16	13	34	0	-24994.0839350731
2009	8	16	13	35	0	-24940.269757542
2009	8	16	13	36	0	-24883.9989528883
2009	8	16	13	37	0	-24825.3180110379
2009	8	16	13	38	0	-24764.2719242204
2009	8	16	13	39	0	-24700.9042050349
2009	8	16	13	40	0	-24635.2569324776
2009	8	16	13	41	0	-24567.3707729987
2009	8	16	13	42	0	-24497.2850146571
2009	8	16	13	43	0	-24425.0376015048
2009	8	16	13	44	0	-24350.6651494964
2009	8	16	13	45	0	-24274.2029885799
2009	8	16	13	46	0	-24195.6851912288
2009	8	16	13	47	0	-24115.1445878334
2009	8	16	13	48	0	-24032.6128072344
2009	8	16	13	49	0	-23948.1203036809
2009	8	16	13	50	0	-23861.6963707964
2009	8	16	13	51	0	-23773.3691803866
2009	8	16	13	52	0	-23683.1658076752
2009	8	16	13	53	0	-23591.1122437284
2009	8	16	13	54	0	-23497.2334343034
2009	8	16	13	55	0	-23401.553294124
2009	8	16	13	56	0	-23304.0947339563
2009	8	16	13	57	0	-23204.8796870485
2009	8	16	13	58	0	-23103.9291181791
2009	8	16	13	59	0	-23001.2630574434
2009	8	16	14	0	0	-22896.9006205675
2009	8	16	14	1	0	-22784.9089918304
2009	8	16	14	2	0	-22664.2258510042
2009	8	16	14	3	0	-22542.0547144308
2009	8	16	14	4	0	-22416.3517192895
2009	8	16	14	5	0	-22287.1902763441
2009	8	16	14	6	0	-22154.619698622
2009	8	16	14	7	0	-22018.6873105046
2009	8	16	14	8	0	-21879.4382685643
2009	8	16	14	9	0	-21736.9155911611
2009	8	16	14	10	0	-21591.1602022573
2009	8	16	14	11	0	-21442.2109634034
2009	8	16	14	12	0	-21290.1047039362
2009	8	16	14	13	0	-21134.8762629666
2009	8	16	14	14	0	-20976.5585170705
2009	8	16	14	15	0	-20815.1824078642
2009	8	16	14	16	0	-20650.776980745
2009	8	16	14	17	0	-20483.3694092517
2009	8	16	14	18	0	-20312.9850193541
2009	8	16	14	19	0	-20139.647324594
2009	8	16	14	20	0	-19963.3780467863
2009	8	16	14	21	0	-19784.1971367331
2009	8	16	14	22	0	-19602.1228054807
2009	8	16	14	23	0	-19417.1715411041
2009	8	16	14	24	0	-19229.358125609
2009	8	16	14	25	0	-19038.695662763
2009	8	16	14	26	0	-18845.1955862243
2009	8	16	14	27	0	-18648.8676834985
2009	8	16	14	28	0	-18449.7201068561
2009	8	16	14	29	0	-18247.7593832008
2009	8	16	14	30	0	-18042.9904339069
2009	8	16	14	31	0	-17835.4165801451
2009	8	16	14	32	0	-17625.0395486726
2009	8	16	14	33	0	-17411.8594870191
2009	8	16	14	34	0	-17195.8749641492
2009	8	16	14	35	0	-16977.0829717273
2009	8	16	14	36	0	-16755.4789344316
2009	8	16	14	37	0	-16531.0567057227
2009	8	16	14	38	0	-16303.8085643478
2009	8	16	14	39	0	-16073.7252201042
2009	8	16	14	40	0	-15840.7958003734
2009	8	16	14	41	0	-15605.0078519966
2009	8	16	14	42	0	-15366.3473291262
2009	8	16	14	43	0	-15124.7985809251
2009	8	16	14	44	0	-14880.3443474586
2009	8	16	14	45	0	-14632.9657409035
2009	8	16	14	46	0	-14382.6422277772
2009	8	16	14	47	0	-14129.3516186862
2009	8	16	14	48	0	-13873.0700432917
2009	8	16	14	49	0	-13613.7719263615
2009	8	16	14	50	0	-13351.4299708234
2009	8	16	14	51	0	-13086.0151259007
2009	8	16	14	52	0	-12817.4965563619
2009	8	16	14	53	0	-12545.8416186565
2009	8	16	14	54	0	-12271.0158179647
2009	8	16	14	55	0	-11992.9827795149
2009	8	16	14	56	0	-11711.7042042124
2009	8	16	14	57	0	-11427.1398245899
2009	8	16	14	58	0	-11139.2473662405
2009	8	16	14	59	0	-10847.9824937087
2009	8	16	15	0	0	-10553.2987573235
2009	8	16	15	1	0	-10250.3287013172
2009	8	16	15	2	0	-9942.09049524234
2009	8	16	15	3	0	-9632.89642996798
2009	8	16	15	4	0	-9321.04733283997
2009	8	16	15	5	0	-9006.49206204175
2009	8	16	15	6	0	-8689.16987190874
2009	8	16	15	7	0	-8369.01817635898
2009	8	16	15	8	0	-8045.97242865467
2009	8	16	15	9	0	-7719.96604340413
2009	8	16	15	10	0	-7390.93031233158
2009	8	16	15	11	0	-7058.79430786405
2009	8	16	15	12	0	-6723.48479551216
2009	8	16	15	13	0	-6384.92612678949
2009	8	16	15	14	0	-6043.04013764953
2009	8	16	15	15	0	-5697.74604045391
2009	8	16	15	16	0	-5348.96030174386
2009	8	16	15	17	0	-4996.59652273935
2009	8	16	15	18	0	-4640.56531288321
2009	8	16	15	19	0	-4280.77414789753
2009	8	16	15	20	0	-3917.12722888816
2009	8	16	15	21	0	-3549.52533364695
2009	8	16	15	22	0	-3177.86565089069
2009	8	16	15	23	0	-2802.04161354986
2009	8	16	15	24	0	-2421.9427229775
2009	8	16	15	25	0	-2037.45435342699
2009	8	16	15	26	0	-1648.4575590816
2009	8	16	15	27	0	-1254.82885588549
2009	8	16	15	28	0	-856.439998945531
2009	8	16	15	29	0	-453.157748019896
2009	8	16	15	30	0	-44.8436096696489
2009	8	16	15	31	0	368.646429173744
2009	8	16	15	32	0	787.280168863805
2009	8	16	15	33	0	1210.80769471945
2009	8	16	15	34	0	1639.05985833385
2009	8	16	15	35	0	2071.86304775084
2009	8	16	15	36	0	2509.03851479406
2009	8	16	15	37	0	2950.40260039133
2009	8	16	15	38	0	3395.7669726359
2009	8	16	15	39	0	3844.93889211849
2009	8	16	15	40	0	4297.72147869368
2009	8	16	15	41	0	4753.9140049121
2009	8	16	15	42	0	5213.31219779801
2009	8	16	15	43	0	5675.7085487893
2009	8	16	15	44	0	6140.892644921
2009	8	16	15	45	0	6608.65150597605
2009	8	16	15	46	0	7078.76992588279
2009	8	16	15	47	0	7551.03083204329
2009	8	16	15	48	0	8025.21564749744
2009	8	16	15	49	0	8501.10465283814
2009	8	16	15	50	0	8978.47736228357
2009	8	16	15	51	0	9457.11289906436
2009	8	16	15	52	0	9936.79036572856
2009	8	16	15	53	0	10417.2892245845
2009	8	16	15	54	0	10898.3896737729
2009	8	16	15	55	0	11379.8730128721
2009	8	16	15	56	0	11861.5220183447
2009	8	16	15	57	0	12343.1212991316
2009	8	16	15	58	0	12824.4576559064
2009	8	16	15	59	0	13305.3204308089
2009	8	16	16	0	0	13785.5018392233
2009	8	16	16	1	0	14262.6573860437
2009	8	16	16	2	0	14730.5090198188
2009	8	16	16	3	0	15193.4339724001
2009	8	16	16	4	0	15650.5577078802
2009	8	16	16	5	0	16101.7726083193
2009	8	16	16	6	0	16546.9745802549
2009	8	16	16	7	0	16986.0682166433
2009	8	16	16	8	0	17418.9667105426
2009	8	16	16	9	0	17845.5917694695
2009	8	16	16	10	0	18265.8735199385
2009	8	16	16	11	0	18679.7503890433
2009	8	16	16	12	0	19087.1689636654
2009	8	16	16	13	0	19488.0838464
2009	8	16	16	14	0	19882.4574801858
2009	8	16	16	15	0	20270.2599634688
2009	8	16	16	16	0	20651.4688635283
2009	8	16	16	17	0	21026.0690017106
2009	8	16	16	18	0	21394.0522332881
2009	8	16	16	19	0	21755.4172300026
2009	8	16	16	20	0	22110.1692372765
2009	8	16	16	21	0	22458.3198300003
2009	8	16	16	22	0	22799.8866752924
2009	8	16	16	23	0	23134.8932709403
2009	8	16	16	24	0	23463.3686945141
2009	8	16	16	25	0	23785.3473457852
2009	8	16	16	26	0	24100.8686814941
2009	8	16	16	27	0	24409.9769675543
2009	8	16	16	28	0	24712.7210113913
2009	8	16	16	29	0	25009.1539015863
2009	8	16	16	30	0	25299.3327638326
2009	8	16	16	31	0	25583.318499098
2009	8	16	16	32	0	25861.175531456
2009	8	16	16	33	0	26132.9715747771
2009	8	16	16	34	0	26398.7773826655
2009	8	16	16	35	0	26658.6665099255
2009	8	16	16	36	0	26912.7150948988
2009	8	16	16	37	0	27161.001625648
2009	8	16	16	38	0	27403.6067190375
2009	8	16	16	39	0	27640.6129222046
2009	8	16	16	40	0	27872.1044961896
2009	8	16	16	41	0	28098.1672236494
2009	8	16	16	42	0	28318.8882188482
2009	8	16	16	43	0	28534.3557368427
2009	8	16	16	44	0	28744.6590118672
2009	8	16	16	45	0	28949.888078633
2009	8	16	16	46	0	29150.1336081899
2009	8	16	16	47	0	29345.4867682341
2009	8	16	16	48	0	29536.0390664367
2009	8	16	16	49	0	29721.8822083789
2009	8	16	16	50	0	29903.1079801412
2009	8	16	16	51	0	30079.8081131312
2009	8	16	16	52	0	30252.0741633575
2009	8	16	16	53	0	30419.9974153588
2009	8	16	16	54	0	30583.6687653836
2009	8	16	16	55	0	30743.1786300103
2009	8	16	16	56	0	30898.616855974
2009	8	16	16	57	0	31050.0726270456
2009	8	16	16	58	0	31197.6344011076
2009	8	16	16	59	0	31341.3898260944
2009	8	16	17	0	0	31481.4256693392
2009	8	16	17	1	0	31615.4905186312
2009	8	16	17	2	0	31743.8190583019
2009	8	16	17	3	0	31869.1421571386
2009	8	16	17	4	0	31990.7101910507
2009	8	16	17	5	0	32108.6294843925
2009	8	16	17	6	0	32222.9915678012
2009	8	16	17	7	0	32333.8867522421
2009	8	16	17	8	0	32441.4038666903
2009	8	16	17	9	0	32545.630239622
2009	8	16	17	10	0	32646.6516765174
2009	8	16	17	11	0	32744.5524283096
2009	8	16	17	12	0	32839.4151950039
2009	8	16	17	13	0	32931.3210992356
2009	8	16	17	14	0	33020.3496719473
2009	8	16	17	15	0	33106.578865316
2009	8	16	17	16	0	33190.0850356643
2009	8	16	17	17	0	33270.9429379532
2009	8	16	17	18	0	33349.2257471541
2009	8	16	17	19	0	33425.0050487256
2009	8	16	17	20	0	33498.3508402105
2009	8	16	17	21	0	33569.3315593921
2009	8	16	17	22	0	33638.0140807688
2009	8	16	17	23	0	33704.4637227475
2009	8	16	17	24	0	33768.7442811288
2009	8	16	17	25	0	33830.9180274585
2009	8	16	17	26	0	33891.0457325679
2009	8	16	17	27	0	33949.1866862364
2009	8	16	17	28	0	34005.3987040333
2009	8	16	17	29	0	34059.7381680418
2009	8	16	17	30	0	34112.2600331414
2009	8	16	17	31	0	34163.0178432394
2009	8	16	17	32	0	34212.0637733096
2009	8	16	17	33	0	34259.4486375799
2009	8	16	17	34	0	34305.2219074479
2009	8	16	17	35	0	34349.4317550975
2009	8	16	17	36	0	34392.1250628407
2009	8	16	17	37	0	34433.347442026
2009	8	16	17	38	0	34473.143277575
2009	8	16	17	39	0	34511.555735057
2009	8	16	17	40	0	34548.6267923888
2009	8	16	17	41	0	34584.3972664211
2009	8	16	17	42	0	34618.90682524
2009	8	16	17	43	0	34652.1940342039
2009	8	16	17	44	0	34684.2963657278
2009	8	16	17	45	0	34715.2502183844
2009	8	16	17	46	0	34745.0909615781
2009	8	16	17	47	0	34773.8529448349
2009	8	16	17	48	0	34801.5695163411
2009	8	16	17	49	0	34828.2730670683
2009	8	16	17	50	0	34853.9950393076
2009	8	16	17	51	0	34878.7659444208
2009	8	16	17	52	0	34902.6154062068
2009	8	16	17	53	0	34925.5721656291
2009	8	16	17	54	0	34947.6641101873
2009	8	16	17	55	0	34968.9182977302
2009	8	16	17	56	0	34989.3609653523
2009	8	16	17	57	0	35009.0175723021
2009	8	16	17	58	0	35027.9128057429
2009	8	16	17	59	0	35046.070595738
2009	8	16	18	0	0	35063.514155978
2009	8	16	18	1	0	35079.9341842395
2009	8	16	18	2	0	35095.1729061106
2009	8	16	18	3	0	35109.7070979012
2009	8	16	18	4	0	35123.4407996355
2009	8	16	18	5	0	35136.402134611
2009	8	16	18	6	0	35148.6161639489
2009	8	16	18	7	0	35160.1072025501
2009	8	16	18	8	0	35170.8987933616
2009	8	16	18	9	0	35181.0137509833
2009	8	16	18	10	0	35190.4741644605
2009	8	16	18	11	0	35199.3014250211
2009	8	16	18	12	0	35207.5162485203
2009	8	16	18	13	0	35215.1386818183
2009	8	16	18	14	0	35222.188144512
2009	8	16	18	15	0	35228.6834323039
2009	8	16	18	16	0	35234.6427294685
2009	8	16	18	17	0	35240.0836480901
2009	8	16	18	18	0	35245.0232300713
2009	8	16	18	19	0	35249.4779582487
2009	8	16	18	20	0	35253.4637943417
2009	8	16	18	21	0	35256.9961796296
2009	8	16	18	22	0	35260.0900447714
2009	8	16	18	23	0	35262.7598465179
2009	8	16	18	24	0	35265.0195641302
2009	8	16	18	25	0	35266.8827209916
2009	8	16	18	26	0	35268.3624009806
2009	8	16	18	27	0	35269.4712487267
2009	8	16	18	28	0	35270.2215055676
2009	8	16	18	29	0	35270.6250069663
2009	8	16	18	30	0	35270.6931891864
2009	8	16	18	31	0	35270.4371230104
2009	8	16	18	32	0	35269.8675100899
2009	8	16	18	33	0	35268.9946885676
2009	8	16	18	34	0	35267.8286657951
2009	8	16	18	35	0	35266.3791136664
2009	8	16	18	36	0	35264.6553732558
2009	8	16	18	37	0	35262.6664866027
2009	8	16	18	38	0	35260.4211880961
2009	8	16	18	39	0	35257.9279212847
2009	8	16	18	40	0	35255.1948505461
2009	8	16	18	41	0	35252.2298566497
2009	8	16	18	42	0	35249.0405683123
2009	8	16	18	43	0	35245.6343551333
2009	8	16	18	44	0	35242.0183299397
2009	8	16	18	45	0	35238.1993783994
2009	8	16	18	46	0	35234.1841512081
2009	8	16	18	47	0	35229.9790656893
2009	8	16	18	48	0	35225.5903347065
2009	8	16	18	49	0	35221.0239581382
2009	8	16	18	50	0	35216.2857237941
2009	8	16	18	51	0	35211.3812356805
2009	8	16	18	52	0	35206.3159048228
2009	8	16	18	53	0	35201.0949495513
2009	8	16	18	54	0	35195.7234231747
2009	8	16	18	55	0	35190.2062011887
2009	8	16	18	56	0	35184.547994122
2009	8	16	18	57	0	35178.7533553479
2009	8	16	18	58	0	35172.8266728116
2009	8	16	18	59	0	35166.7721970113
2009	8	16	19	0	0	35160.5940303073
2009	8	16	19	1	0	35156.5030995017
2009	8	16	19	2	0	35153.0752050973
2009	8	16	19	3	0	35148.2954271574
2009	8	16	19	4	0	35142.9858274984
2009	8	16	19	5	0	35137.1506526329
2009	8	16	19	6	0	35130.8090216199
2009	8	16	19	7	0	35123.9790976054
2009	8	16	19	8	0	35116.6784301452
2009	8	16	19	9	0	35108.9239542251
2009	8	16	19	10	0	35100.7320163589
2009	8	16	19	11	0	35092.1183968379
2009	8	16	19	12	0	35083.0983163187
2009	8	16	19	13	0	35073.6864744652
2009	8	16	19	14	0	35063.8970543596
2009	8	16	19	15	0	35053.7437341377
2009	8	16	19	16	0	35043.2397229259
2009	8	16	19	17	0	35032.3977636493
2009	8	16	19	18	0	35021.2301430869
2009	8	16	19	19	0	35009.7487262717
2009	8	16	19	20	0	34997.9649577983
2009	8	16	19	21	0	34985.8898704214
2009	8	16	19	22	0	34973.5341180355
2009	8	16	19	23	0	34960.9079729533
2009	8	16	19	24	0	34948.0213446093
2009	8	16	19	25	0	34934.8837947111
2009	8	16	19	26	0	34921.5045369106
2009	8	16	19	27	0	34907.8924687137
2009	8	16	19	28	0	34894.0561693397
2009	8	16	19	29	0	34880.0039049892
2009	8	16	19	30	0	34865.7436585788
2009	8	16	19	31	0	34851.2831265304
2009	8	16	19	32	0	34836.6297229824
2009	8	16	19	33	0	34821.7906084916
2009	8	16	19	34	0	34806.7726858309
2009	8	16	19	35	0	34791.5826032376
2009	8	16	19	36	0	34776.2267821743
2009	8	16	19	37	0	34760.711412224
2009	8	16	19	38	0	34745.0424534645
2009	8	16	19	39	0	34729.2256633713
2009	8	16	19	40	0	34713.2665882501
2009	8	16	19	41	0	34697.1705762422
2009	8	16	19	42	0	34680.9427869548
2009	8	16	19	43	0	34664.5881858077
2009	8	16	19	44	0	34648.1115707228
2009	8	16	19	45	0	34631.5175649869
2009	8	16	19	46	0	34614.8106176717
2009	8	16	19	47	0	34597.9950286143
2009	8	16	19	48	0	34581.0749406745
2009	8	16	19	49	0	34564.0543395453
2009	8	16	19	50	0	34546.9370781332
2009	8	16	19	51	0	34529.7268682497
2009	8	16	19	52	0	34512.427279873
2009	8	16	19	53	0	34495.0417649834
2009	8	16	19	54	0	34477.5736461072
2009	8	16	19	55	0	34460.02612648
2009	8	16	19	56	0	34442.4022969362
2009	8	16	19	57	0	34424.7051276416
2009	8	16	19	58	0	34406.9374921762
2009	8	16	19	59	0	34389.1021579591
2009	8	16	20	0	0	34371.201784296
2009	8	16	20	1	0	34356.4497747997
2009	8	16	20	2	0	34342.5471321882
2009	8	16	20	3	0	34326.645516366
2009	8	16	20	4	0	34309.9432314147
2009	8	16	20	5	0	34292.4483434601
2009	8	16	20	6	0	34274.1907773199
2009	8	16	20	7	0	34255.1989472792
2009	8	16	20	8	0	34235.5002351052
2009	8	16	20	9	0	34215.1210209891
2009	8	16	20	10	0	34194.0867220772
2009	8	16	20	11	0	34172.4218156802
2009	8	16	20	12	0	34150.1498883846
2009	8	16	20	13	0	34127.2936579215
2009	8	16	20	14	0	34103.8749986424
2009	8	16	20	15	0	34079.9149866908
2009	8	16	20	16	0	34055.4339188811
2009	8	16	20	17	0	34030.4513352413
2009	8	16	20	18	0	34004.9860612978
2009	8	16	20	19	0	33979.0562241782
2009	8	16	20	20	0	33952.6792724474
2009	8	16	20	21	0	33925.8720157303
2009	8	16	20	22	0	33898.6506382632
2009	8	16	20	23	0	33871.0307162468
2009	8	16	20	24	0	33843.0272550235
2009	8	16	20	25	0	33814.6546982206
2009	8	16	20	26	0	33785.92695159
2009	8	16	20	27	0	33756.8574059301
2009	8	16	20	28	0	33727.4589453898
2009	8	16	20	29	0	33697.7439818524
2009	8	16	20	30	0	33667.7244627082
2009	8	16	20	31	0	33637.4118826019
2009	8	16	20	32	0	33606.8173150816
2009	8	16	20	33	0	33575.951418582
2009	8	16	20	34	0	33544.8244464183
2009	8	16	20	35	0	33513.4462766984
2009	8	16	20	36	0	33481.8264166766
2009	8	16	20	37	0	33449.9740111629
2009	8	16	20	38	0	33417.8978708625
2009	8	16	20	39	0	33385.6064732043
2009	8	16	20	40	0	33353.1079779972
2009	8	16	20	41	0	33320.4102424414
2009	8	16	20	42	0	33287.5208219081
2009	8	16	20	43	0	33254.4469968007
2009	8	16	20	44	0	33221.1957733004
2009	8	16	20	45	0	33187.7738882805
2009	8	16	20	46	0	33154.1878341544
2009	8	16	20	47	0	33120.4438585363
2009	8	16	20	48	0	33086.5479680817
2009	8	16	20	49	0	33052.5059522555
2009	8	16	20	50	0	33018.3233820072
2009	8	16	20	51	0	32984.0056126508
2009	8	16	20	52	0	32949.5578066592
2009	8	16	20	53	0	32914.9849294244
2009	8	16	20	54	0	32880.2917598589
2009	8	16	20	55	0	32845.4829005402
2009	8	16	20	56	0	32810.5627739367
2009	8	16	20	57	0	32775.5356445973
2009	8	16	20	58	0	32740.4056156701
2009	8	16	20	59	0	32705.1766296882
2009	8	16	21	0	0	32669.852489219
2009	8	16	21	1	0	32646.6617230018
2009	8	16	21	2	0	32623.2425833813
2009	8	16	21	3	0	32590.1432176214
2009	8	16	21	4	0	32551.9569501963
2009	8	16	21	5	0	32508.782388746
2009	8	16	21	6	0	32460.7950179659
2009	8	16	21	7	0	32408.1619002085
2009	8	16	21	8	0	32351.043471184
2009	8	16	21	9	0	32289.5937152525
2009	8	16	21	10	0	32223.9603730385
2009	8	16	21	11	0	32154.2851329859
2009	8	16	21	12	0	32080.7038377276
2009	8	16	21	13	0	32003.3466712778
2009	8	16	21	14	0	31922.3383517424
2009	8	16	21	15	0	31837.7983236965
2009	8	16	21	16	0	31749.8409349218
2009	8	16	21	17	0	31658.5756172774
2009	8	16	21	18	0	31564.1070665675
2009	8	16	21	19	0	31466.5354062255
2009	8	16	21	20	0	31365.9563547002
2009	8	16	21	21	0	31262.461391509
2009	8	16	21	22	0	31156.1379068747
2009	8	16	21	23	0	31047.0693549066
2009	8	16	21	24	0	30935.3354053929
2009	8	16	21	25	0	30821.0120773961
2009	8	16	21	26	0	30704.1718854549
2009	8	16	21	27	0	30584.8839649322
2009	8	16	21	28	0	30463.2142016137
2009	8	16	21	29	0	30339.2253600967
2009	8	16	21	30	0	30212.9771960257
2009	8	16	21	31	0	30084.5265722329
2009	8	16	21	32	0	29953.9275739196
2009	8	16	21	33	0	29821.2316079542
2009	8	16	21	34	0	29686.4875063578
2009	8	16	21	35	0	29549.741629124
2009	8	16	21	36	0	29411.0379514653
2009	8	16	21	37	0	29270.4181555563
2009	8	16	21	38	0	29127.9217219517
2009	8	16	21	39	0	28983.5860039994
2009	8	16	21	40	0	28837.4463160723
2009	8	16	21	41	0	28689.5360022789
2009	8	16	21	42	0	28539.8865107665
2009	8	16	21	43	0	28388.5274682017
2009	8	16	21	44	0	28235.4867395327
2009	8	16	21	45	0	28080.7904930823
2009	8	16	21	46	0	27924.4632661182
2009	8	16	21	47	0	27766.5280160063
2009	8	16	21	48	0	27607.006176979
2009	8	16	21	49	0	27445.917717662
2009	8	16	21	50	0	27283.2811844615
2009	8	16	21	51	0	27119.1137508298
2009	8	16	21	52	0	26953.4312675469
2009	8	16	21	53	0	26786.2482991146
2009	8	16	21	54	0	26617.57816627
2009	8	16	21	55	0	26447.4329897663
2009	8	16	21	56	0	26275.8237187539
2009	8	16	21	57	0	26102.7601744651
2009	8	16	21	58	0	25928.2510759083
2009	8	16	21	59	0	25752.3040725847
2009	8	16	22	0	0	25574.9257787802
2009	8	16	22	1	0	25412.8340438872
2009	8	16	22	2	0	25253.2159970654
2009	8	16	22	3	0	25081.5999314789
2009	8	16	22	4	0	24904.0250409706
2009	8	16	22	5	0	24720.5134281723
2009	8	16	22	6	0	24531.1645007085
2009	8	16	22	7	0	24336.0700880889
2009	8	16	22	8	0	24135.3157599513
2009	8	16	22	9	0	23928.980986365
2009	8	16	22	10	0	23717.1392628887
2009	8	16	22	11	0	23499.8582628722
2009	8	16	22	12	0	23277.1999692281
2009	8	16	22	13	0	23049.2207837614
2009	8	16	22	14	0	22815.971667956
2009	8	16	22	15	0	22577.4982484389
2009	8	16	22	16	0	22333.8409069215
2009	8	16	22	17	0	22085.0348993167
2009	8	16	22	18	0	21831.1104394159
2009	8	16	22	19	0	21572.0927675647
2009	8	16	22	20	0	21308.0022472716
2009	8	16	22	21	0	21038.8544263345
2009	8	16	22	22	0	20764.6600835758
2009	8	16	22	23	0	20485.4253045051
2009	8	16	22	24	0	20201.1515065201
2009	8	16	22	25	0	19911.835489849
2009	8	16	22	26	0	19617.4694641073
2009	8	16	22	27	0	19318.0410560705
2009	8	16	22	28	0	19013.5333425816
2009	8	16	22	29	0	18703.9248477784
2009	8	16	22	30	0	18389.1895275212
2009	8	16	22	31	0	18069.2967764603
2009	8	16	22	32	0	17744.2113991776
2009	8	16	22	33	0	17413.8935689537
2009	8	16	22	34	0	17078.2988072884
2009	8	16	22	35	0	16737.3779270524
2009	8	16	22	36	0	16391.0769635151
2009	8	16	22	37	0	16039.3371239403
2009	8	16	22	38	0	15682.0947001266
2009	8	16	22	39	0	15319.2809688304
2009	8	16	22	40	0	14950.8221098724
2009	8	16	22	41	0	14576.6390744339
2009	8	16	22	42	0	14196.6474741372
2009	8	16	22	43	0	13810.7574372008
2009	8	16	22	44	0	13418.873448049
2009	8	16	22	45	0	13020.8941982454
2009	8	16	22	46	0	12616.7123967112
2009	8	16	22	47	0	12206.2145660185
2009	8	16	22	48	0	11789.280845393
2009	8	16	22	49	0	11365.7847506276
2009	8	16	22	50	0	10935.5929183531
2009	8	16	22	51	0	10498.5648521853
2009	8	16	22	52	0	10054.5526225921
2009	8	16	22	53	0	9603.40054854584
2009	8	16	22	54	0	9144.94487620042
2009	8	16	22	55	0	8679.01339859663
2009	8	16	22	56	0	8205.42508013767
2009	8	16	22	57	0	7723.98962780836
2009	8	16	22	58	0	7234.50703525122
2009	8	16	22	59	0	6736.76711013152
2009	8	16	23	0	0	6230.54894049974
2009	8	16	23	1	0	5717.55837968641
2009	8	16	23	2	0	5212.40410671155
2009	8	16	23	3	0	4707.62833036069
2009	8	16	23	4	0	4203.622981277
2009	8	16	23	5	0	3700.11448957088
2009	8	16	23	6	0	3196.83363031865
2009	8	16	23	7	0	2693.5133660795
2009	8	16	23	8	0	2189.88828568389
2009	8	16	23	9	0	1685.69404132042
2009	8	16	23	10	0	1180.66679669491
2009	8	16	23	11	0	674.542678086283
2009	8	16	23	12	0	167.057225559653
2009	8	16	23	13	0	-342.05515230542
2009	8	16	23	14	0	-852.882384479173
2009	8	16	23	15	0	-1364.99848268867
2009	8	16	23	16	0	-1878.1233998504
2009	8	16	23	17	0	-2391.99108517696
2009	8	16	23	18	0	-2906.33565740413
2009	8	16	23	19	0	-3420.89195128764
2009	8	16	23	20	0	-3935.3960680071
2009	8	16	23	21	0	-4449.58591185583
